20,1,"[0.032152533531188965, -0.15399768948554993, 0.011122570373117924, 0.31897789239883423, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.011122570373117924) (optimal 0.017991602)  (optimal -0.15501957)  (optimal 0.9999995) , Cart Velocity (current -0.15399768948554993) (optimal 0.017991602)  (optimal -0.15501957)  (optimal 0.9999995) , reward (current 1.0) (optimal 0.017991602)  (optimal -0.15501957)  (optimal 0.9999995) : that depend on, Pole Angular Velocity (current 0.31897789239883423) (optimal -0.036661252) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.31897789239883423) (optimal -0.036661252)  (optimal 0.017991602)  (optimal 0.9999995) , Pole Angle (current 0.011122570373117924) (optimal -0.036661252)  (optimal 0.017991602)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.036661252)  (optimal 0.017991602)  (optimal 0.9999995) : that depend on, Cart Velocity (current -0.15399768948554993) (optimal -0.15501957) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.31897789239883423) (optimal -0.036661252)  (optimal -0.15501957)  (optimal 0.9999995) , Cart Velocity (current -0.15399768948554993) (optimal -0.036661252)  (optimal -0.15501957)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.036661252)  (optimal -0.15501957)  (optimal 0.9999995) : that depend on, Pole Angle (current 0.011122570373117924) (optimal 0.017991602) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.31897789239883423) (optimal -0.036661252)  (optimal 0.017991602)  (optimal -0.15501957) , Pole Angle (current 0.011122570373117924) (optimal -0.036661252)  (optimal 0.017991602)  (optimal -0.15501957) , Cart Velocity (current -0.15399768948554993) (optimal -0.036661252)  (optimal 0.017991602)  (optimal -0.15501957) : that depend on, reward (current 1.0) (optimal 0.9999995) '}"
22,1,"[-0.010147789493203163, 0.1655355542898178, -0.04076403006911278, -0.2972758710384369, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.9999997) , Pole Angle (current -0.04076403006911278) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.9999997) , reward (current 1.0) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.9999997) : that depend on, Cart Velocity (current 0.1655355542898178) (optimal 0.16429421) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021)  (optimal 0.16429421)  (optimal 0.9999997) , Cart Velocity (current 0.1655355542898178) (optimal -0.11154021)  (optimal 0.16429421)  (optimal 0.9999997) , reward (current 1.0) (optimal -0.11154021)  (optimal 0.16429421)  (optimal 0.9999997) : that depend on, Pole Angle (current -0.04076403006911278) (optimal 0.03227736) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.04076403006911278) (optimal 0.03227736)  (optimal 0.16429421)  (optimal 0.9999997) , Cart Velocity (current 0.1655355542898178) (optimal 0.03227736)  (optimal 0.16429421)  (optimal 0.9999997) , reward (current 1.0) (optimal 0.03227736)  (optimal 0.16429421)  (optimal 0.9999997) : that depend on, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2972758710384369) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.16429421) , Pole Angle (current -0.04076403006911278) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.16429421) , Cart Velocity (current 0.1655355542898178) (optimal -0.11154021)  (optimal 0.03227736)  (optimal 0.16429421) : that depend on, reward (current 1.0) (optimal 0.9999997) '}"
22,2,"[-0.010147789493203163, 0.1655355542898178, -0.04076403006911278, -0.2972758710384369, 1.0]","{'Because: goal is to increase, Cart Position'}"
15,1,"[-0.019786396995186806, -0.17747898399829865, -0.029164228588342667, 0.32726427912712097, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.029164228588342667) (optimal 0.016941795)  (optimal -0.15931319)  (optimal 0.99999946) , Cart Velocity (current -0.17747898399829865) (optimal 0.016941795)  (optimal -0.15931319)  (optimal 0.99999946) , reward (current 1.0) (optimal 0.016941795)  (optimal -0.15931319)  (optimal 0.99999946) : that depend on, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023)  (optimal -0.15931319)  (optimal 0.99999946) , Cart Velocity (current -0.17747898399829865) (optimal -0.09480023)  (optimal -0.15931319)  (optimal 0.99999946) , reward (current 1.0) (optimal -0.09480023)  (optimal -0.15931319)  (optimal 0.99999946) : that depend on, Pole Angle (current -0.029164228588342667) (optimal 0.016941795) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023)  (optimal 0.016941795)  (optimal -0.15931319) , Pole Angle (current -0.029164228588342667) (optimal -0.09480023)  (optimal 0.016941795)  (optimal -0.15931319) , Cart Velocity (current -0.17747898399829865) (optimal -0.09480023)  (optimal 0.016941795)  (optimal -0.15931319) : that depend on, reward (current 1.0) (optimal 0.99999946) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32726427912712097) (optimal -0.09480023)  (optimal 0.016941795)  (optimal 0.99999946) , Pole Angle (current -0.029164228588342667) (optimal -0.09480023)  (optimal 0.016941795)  (optimal 0.99999946) , reward (current 1.0) (optimal -0.09480023)  (optimal 0.016941795)  (optimal 0.99999946) : that depend on, Cart Velocity (current -0.17747898399829865) (optimal -0.15931319) '}"
15,2,"[-0.019786396995186806, -0.17747898399829865, -0.029164228588342667, 0.32726427912712097, 1.0]","{'Because: goal is to increase, Cart Position'}"
25,1,"[-0.005053103435784578, 0.24058115482330322, -0.00015996137517504394, -0.3001633584499359, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.00015996137517504394) (optimal 0.035632517)  (optimal 0.16579038)  (optimal 0.99999976) , Cart Velocity (current 0.24058115482330322) (optimal 0.035632517)  (optimal 0.16579038)  (optimal 0.99999976) , reward (current 1.0) (optimal 0.035632517)  (optimal 0.16579038)  (optimal 0.99999976) : that depend on, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382)  (optimal 0.16579038)  (optimal 0.99999976) , Cart Velocity (current 0.24058115482330322) (optimal -0.052943382)  (optimal 0.16579038)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.052943382)  (optimal 0.16579038)  (optimal 0.99999976) : that depend on, Pole Angle (current -0.00015996137517504394) (optimal 0.035632517) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.16579038) , Pole Angle (current -0.00015996137517504394) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.16579038) , Cart Velocity (current 0.24058115482330322) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.16579038) : that depend on, reward (current 1.0) (optimal 0.99999976) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.3001633584499359) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.99999976) , Pole Angle (current -0.00015996137517504394) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.052943382)  (optimal 0.035632517)  (optimal 0.99999976) : that depend on, Cart Velocity (current 0.24058115482330322) (optimal 0.16579038) '}"
25,2,"[-0.005053103435784578, 0.24058115482330322, -0.00015996137517504394, -0.3001633584499359, 1.0]","{'Because: goal is to increase, Cart Position'}"
27,1,"[0.025767730548977852, -0.19542159140110016, 0.003502787323668599, 0.32218489050865173, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757)  (optimal 0.016139613)  (optimal 0.9999995) , Pole Angle (current 0.003502787323668599) (optimal -0.04765757)  (optimal 0.016139613)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.04765757)  (optimal 0.016139613)  (optimal 0.9999995) : that depend on, Cart Velocity (current -0.19542159140110016) (optimal -0.15668128) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757)  (optimal -0.15668128)  (optimal 0.9999995) , Cart Velocity (current -0.19542159140110016) (optimal -0.04765757)  (optimal -0.15668128)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.04765757)  (optimal -0.15668128)  (optimal 0.9999995) : that depend on, Pole Angle (current 0.003502787323668599) (optimal 0.016139613) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757)  (optimal 0.016139613)  (optimal -0.15668128) , Pole Angle (current 0.003502787323668599) (optimal -0.04765757)  (optimal 0.016139613)  (optimal -0.15668128) , Cart Velocity (current -0.19542159140110016) (optimal -0.04765757)  (optimal 0.016139613)  (optimal -0.15668128) : that depend on, reward (current 1.0) (optimal 0.9999995) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.003502787323668599) (optimal 0.016139613)  (optimal -0.15668128)  (optimal 0.9999995) , Cart Velocity (current -0.19542159140110016) (optimal 0.016139613)  (optimal -0.15668128)  (optimal 0.9999995) , reward (current 1.0) (optimal 0.016139613)  (optimal -0.15668128)  (optimal 0.9999995) : that depend on, Pole Angular Velocity (current 0.32218489050865173) (optimal -0.04765757) '}"
27,2,"[0.025767730548977852, -0.19542159140110016, 0.003502787323668599, 0.32218489050865173, 1.0]","{'Because: goal is to increase, Cart Position'}"
18,1,"[-0.008065448142588139, 0.21826127171516418, 0.021978408098220825, -0.24274113774299622, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.24274113774299622) (optimal -0.020994898)  (optimal 0.13603687)  (optimal 0.99999976) , Cart Velocity (current 0.21826127171516418) (optimal -0.020994898)  (optimal 0.13603687)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.020994898)  (optimal 0.13603687)  (optimal 0.99999976) : that depend on, Pole Angle (current 0.021978408098220825) (optimal 0.034634635) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.24274113774299622) (optimal -0.020994898)  (optimal 0.034634635)  (optimal 0.13603687) , Pole Angle (current 0.021978408098220825) (optimal -0.020994898)  (optimal 0.034634635)  (optimal 0.13603687) , Cart Velocity (current 0.21826127171516418) (optimal -0.020994898)  (optimal 0.034634635)  (optimal 0.13603687) : that depend on, reward (current 1.0) (optimal 0.99999976) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.24274113774299622) (optimal -0.020994898)  (optimal 0.034634635)  (optimal 0.99999976) , Pole Angle (current 0.021978408098220825) (optimal -0.020994898)  (optimal 0.034634635)  (optimal 0.99999976) , reward (current 1.0) (optimal -0.020994898)  (optimal 0.034634635)  (optimal 0.99999976) : that depend on, Cart Velocity (current 0.21826127171516418) (optimal 0.13603687) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.021978408098220825) (optimal 0.034634635)  (optimal 0.13603687)  (optimal 0.99999976) , Cart Velocity (current 0.21826127171516418) (optimal 0.034634635)  (optimal 0.13603687)  (optimal 0.99999976) , reward (current 1.0) (optimal 0.034634635)  (optimal 0.13603687)  (optimal 0.99999976) : that depend on, Pole Angular Velocity (current -0.24274113774299622) (optimal -0.020994898) '}"
18,2,"[-0.008065448142588139, 0.21826127171516418, 0.021978408098220825, -0.24274113774299622, 1.0]","{'Because: goal is to increase, Cart Position'}"
29,1,"[-0.047802090644836426, -0.15941374003887177, 0.04903392493724823, 0.3531893789768219, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.04903392493724823) (optimal 0.01774946)  (optimal -0.17274636)  (optimal 0.9999996) , Cart Velocity (current -0.15941374003887177) (optimal 0.01774946)  (optimal -0.17274636)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.01774946)  (optimal -0.17274636)  (optimal 0.9999996) : that depend on, Pole Angular Velocity (current 0.3531893789768219) (optimal 0.01804965) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3531893789768219) (optimal 0.01804965)  (optimal 0.01774946)  (optimal -0.17274636) , Pole Angle (current 0.04903392493724823) (optimal 0.01804965)  (optimal 0.01774946)  (optimal -0.17274636) , Cart Velocity (current -0.15941374003887177) (optimal 0.01804965)  (optimal 0.01774946)  (optimal -0.17274636) : that depend on, reward (current 1.0) (optimal 0.9999996) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3531893789768219) (optimal 0.01804965)  (optimal -0.17274636)  (optimal 0.9999996) , Cart Velocity (current -0.15941374003887177) (optimal 0.01804965)  (optimal -0.17274636)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.01804965)  (optimal -0.17274636)  (optimal 0.9999996) : that depend on, Pole Angle (current 0.04903392493724823) (optimal 0.01774946) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3531893789768219) (optimal 0.01804965)  (optimal 0.01774946)  (optimal 0.9999996) , Pole Angle (current 0.04903392493724823) (optimal 0.01804965)  (optimal 0.01774946)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.01804965)  (optimal 0.01774946)  (optimal 0.9999996) : that depend on, Cart Velocity (current -0.15941374003887177) (optimal -0.17274636) '}"
29,2,"[-0.047802090644836426, -0.15941374003887177, 0.04903392493724823, 0.3531893789768219, 1.0]","{'Because: goal is to increase, Cart Position'}"
15,1,"[-0.034178342670202255, -0.14839592576026917, 0.039638303220272064, 0.3369637131690979, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3369637131690979) (optimal 0.004490573)  (optimal 0.018242046)  (optimal -0.16433898) , Pole Angle (current 0.039638303220272064) (optimal 0.004490573)  (optimal 0.018242046)  (optimal -0.16433898) , Cart Velocity (current -0.14839592576026917) (optimal 0.004490573)  (optimal 0.018242046)  (optimal -0.16433898) : that depend on, reward (current 1.0) (optimal 0.9999996) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3369637131690979) (optimal 0.004490573)  (optimal 0.018242046)  (optimal 0.9999996) , Pole Angle (current 0.039638303220272064) (optimal 0.004490573)  (optimal 0.018242046)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.004490573)  (optimal 0.018242046)  (optimal 0.9999996) : that depend on, Cart Velocity (current -0.14839592576026917) (optimal -0.16433898) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3369637131690979) (optimal 0.004490573)  (optimal -0.16433898)  (optimal 0.9999996) , Cart Velocity (current -0.14839592576026917) (optimal 0.004490573)  (optimal -0.16433898)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.004490573)  (optimal -0.16433898)  (optimal 0.9999996) : that depend on, Pole Angle (current 0.039638303220272064) (optimal 0.018242046) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.039638303220272064) (optimal 0.018242046)  (optimal -0.16433898)  (optimal 0.9999996) , Cart Velocity (current -0.14839592576026917) (optimal 0.018242046)  (optimal -0.16433898)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.018242046)  (optimal -0.16433898)  (optimal 0.9999996) : that depend on, Pole Angular Velocity (current 0.3369637131690979) (optimal 0.004490573) '}"
15,2,"[-0.034178342670202255, -0.14839592576026917, 0.039638303220272064, 0.3369637131690979, 1.0]","{'Because: goal is to increase, Cart Position'}"
15,1,"[-0.02330910414457321, -0.19114595651626587, -0.004862682428210974, 0.3339729607105255, 1.0]","{'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3339729607105255) (optimal -0.05973001)  (optimal -0.16278931)  (optimal 0.9999995) , Cart Velocity (current -0.19114595651626587) (optimal -0.05973001)  (optimal -0.16278931)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.05973001)  (optimal -0.16278931)  (optimal 0.9999995) : that depend on, Pole Angle (current -0.004862682428210974) (optimal 0.01633077) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3339729607105255) (optimal -0.05973001)  (optimal 0.01633077)  (optimal -0.16278931) , Pole Angle (current -0.004862682428210974) (optimal -0.05973001)  (optimal 0.01633077)  (optimal -0.16278931) , Cart Velocity (current -0.19114595651626587) (optimal -0.05973001)  (optimal 0.01633077)  (optimal -0.16278931) : that depend on, reward (current 1.0) (optimal 0.9999995) ', 'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current -0.004862682428210974) (optimal 0.01633077)  (optimal -0.16278931)  (optimal 0.9999995) , Cart Velocity (current -0.19114595651626587) (optimal 0.01633077)  (optimal -0.16278931)  (optimal 0.9999995) , reward (current 1.0) (optimal 0.01633077)  (optimal -0.16278931)  (optimal 0.9999995) : that depend on, Pole Angular Velocity (current 0.3339729607105255) (optimal -0.05973001) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.3339729607105255) (optimal -0.05973001)  (optimal 0.01633077)  (optimal 0.9999995) , Pole Angle (current -0.004862682428210974) (optimal -0.05973001)  (optimal 0.01633077)  (optimal 0.9999995) , reward (current 1.0) (optimal -0.05973001)  (optimal 0.01633077)  (optimal 0.9999995) : that depend on, Cart Velocity (current -0.19114595651626587) (optimal -0.16278931) '}"
15,2,"[-0.02330910414457321, -0.19114595651626587, -0.004862682428210974, 0.3339729607105255, 1.0]","{'Because: goal is to increase, Cart Position'}"
57,1,"[0.020953960716724396, 0.14634187519550323, 0.025820618495345116, -0.2831580638885498, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.025820618495345116) (optimal 0.031419247)  (optimal 0.15697902)  (optimal 0.9999998) , Cart Velocity (current 0.14634187519550323) (optimal 0.031419247)  (optimal 0.15697902)  (optimal 0.9999998) , reward (current 1.0) (optimal 0.031419247)  (optimal 0.15697902)  (optimal 0.9999998) : that depend on, Pole Angular Velocity (current -0.2831580638885498) (optimal -0.015450101) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2831580638885498) (optimal -0.015450101)  (optimal 0.15697902)  (optimal 0.9999998) , Cart Velocity (current 0.14634187519550323) (optimal -0.015450101)  (optimal 0.15697902)  (optimal 0.9999998) , reward (current 1.0) (optimal -0.015450101)  (optimal 0.15697902)  (optimal 0.9999998) : that depend on, Pole Angle (current 0.025820618495345116) (optimal 0.031419247) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2831580638885498) (optimal -0.015450101)  (optimal 0.031419247)  (optimal 0.9999998) , Pole Angle (current 0.025820618495345116) (optimal -0.015450101)  (optimal 0.031419247)  (optimal 0.9999998) , reward (current 1.0) (optimal -0.015450101)  (optimal 0.031419247)  (optimal 0.9999998) : that depend on, Cart Velocity (current 0.14634187519550323) (optimal 0.15697902) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current -0.2831580638885498) (optimal -0.015450101)  (optimal 0.031419247)  (optimal 0.15697902) , Pole Angle (current 0.025820618495345116) (optimal -0.015450101)  (optimal 0.031419247)  (optimal 0.15697902) , Cart Velocity (current 0.14634187519550323) (optimal -0.015450101)  (optimal 0.031419247)  (optimal 0.15697902) : that depend on, reward (current 1.0) (optimal 0.9999998) '}"
57,2,"[0.020953960716724396, 0.14634187519550323, 0.025820618495345116, -0.2831580638885498, 1.0]","{'Because: goal is to increase, Cart Position'}"
21,1,"[-0.015708405524492264, -0.20272842049598694, 0.04673067107796669, 0.31323903799057007, 1.0]","{'Because: goal is to increase, Cart Position', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.31323903799057007) (optimal 0.01472576)  (optimal -0.15204597)  (optimal 0.9999996) , Cart Velocity (current -0.20272842049598694) (optimal 0.01472576)  (optimal -0.15204597)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.01472576)  (optimal -0.15204597)  (optimal 0.9999996) : that depend on, Pole Angle (current 0.04673067107796669) (optimal 0.015812937) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.31323903799057007) (optimal 0.01472576)  (optimal 0.015812937)  (optimal -0.15204597) , Pole Angle (current 0.04673067107796669) (optimal 0.01472576)  (optimal 0.015812937)  (optimal -0.15204597) , Cart Velocity (current -0.20272842049598694) (optimal 0.01472576)  (optimal 0.015812937)  (optimal -0.15204597) : that depend on, reward (current 1.0) (optimal 0.9999996) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angular Velocity (current 0.31323903799057007) (optimal 0.01472576)  (optimal 0.015812937)  (optimal 0.9999996) , Pole Angle (current 0.04673067107796669) (optimal 0.01472576)  (optimal 0.015812937)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.01472576)  (optimal 0.015812937)  (optimal 0.9999996) : that depend on, Cart Velocity (current -0.20272842049598694) (optimal -0.15204597) ', 'Because: goal is to increase, Cart Position: Which is influenced by, Pole Angle (current 0.04673067107796669) (optimal 0.015812937)  (optimal -0.15204597)  (optimal 0.9999996) , Cart Velocity (current -0.20272842049598694) (optimal 0.015812937)  (optimal -0.15204597)  (optimal 0.9999996) , reward (current 1.0) (optimal 0.015812937)  (optimal -0.15204597)  (optimal 0.9999996) : that depend on, Pole Angular Velocity (current 0.31323903799057007) (optimal 0.01472576) '}"
